query_0,query_0_sub,value_1,value_1_sub,query_2,query_2_sub,value_3,value_3_sub,query_4,query_4_sub,value_5,value_5_sub,query_6,query_6_sub,value_7,value_7_sub,query_8,query_8_sub,value_9,value_9_sub,query_10,query_10_sub,value_11,value_11_sub,query_12,query_12_sub,value_13,value_13_sub,query_14,query_14_sub,value_15,value_15_sub,query_16,query_16_sub,value_17,value_17_sub,query_18,query_18_sub,value_19,value_19_sub,query_20,query_20_sub,value_21,value_21_sub,query_22,query_22_sub,value_23,value_23_sub
-0.00030793147743679583,-0.00030793147743679583,0.26968464255332947,0.26968464255332947,0.0036403355188667774,0.0036403355188667774,0.3895735442638397,0.3895735442638397,0.04395134374499321,0.04395134374499321,0.2585510313510895,0.2585510313510895,0.30139344930648804,0.30139344930648804,0.44882744550704956,0.44882744550704956,0.0033930810168385506,0.0033930810168385506,0.11745927482843399,0.11745927482843399,0.011889010667800903,0.011889010667800903,0.8824423551559448,0.8824423551559448,0.21331080794334412,0.21331080794334412,0.4540863633155823,0.4540863633155823,-0.31073087453842163,-0.31073087453842163,1.5654352903366089,1.5654352903366089,-0.004145445767790079,-0.004145445767790079,1.0890662670135498,1.0890662670135498,0.014147660695016384,0.014147660695016384,1.6471201181411743,1.6471201181411743,2.0030620098114014,2.0030620098114014,-0.17428946495056152,-0.17428946495056152,0.21746030449867249,0.21746030449867249,-0.1409676969051361,-0.1409676969051361
4.248365712555824e-06,4.248365712555824e-06,0.3034532964229584,0.3034532964229584,0.10962759703397751,0.10962759703397751,0.32614240050315857,0.32614240050315857,0.28435441851615906,0.28435441851615906,0.19484509527683258,0.19484509527683258,0.026892172172665596,0.026892172172665596,0.25193747878074646,0.25193747878074646,-3.4861843585968018,-3.4861843585968018,0.6346253752708435,0.6346253752708435,0.009994016028940678,0.009994016028940678,0.7909644842147827,0.7909644842147827,0.09154194593429565,0.09154194593429565,1.0088492631912231,1.0088492631912231,-0.016137482598423958,-0.016137482598423958,1.7318708896636963,1.7318708896636963,0.012042634189128876,0.012042634189128876,1.0574491024017334,1.0574491024017334,0.04466885328292847,0.04466885328292847,1.739397406578064,1.739397406578064,0.9807994961738586,0.9807994961738586,0.35374245047569275,0.35374245047569275,171.9272003173828,171.9272003173828,-0.10239800810813904,-0.10239800810813904
-0.0006096221040934324,-0.0006096221040934324,0.40282976627349854,0.40282976627349854,0.0008505347068421543,0.0008505347068421543,0.5148414969444275,0.5148414969444275,0.027073822915554047,0.027073822915554047,0.18798433244228363,0.18798433244228363,1.0543859004974365,1.0543859004974365,0.22775667905807495,0.22775667905807495,-0.006473906338214874,-0.006473906338214874,0.39957839250564575,0.39957839250564575,0.017039133235812187,0.017039133235812187,0.9863981604576111,0.9863981604576111,0.1846306025981903,0.1846306025981903,0.749562680721283,0.749562680721283,-0.027422698214650154,-0.027422698214650154,1.2434734106063843,1.2434734106063843,-0.0014534428482875228,-0.0014534428482875228,2.16890025138855,2.16890025138855,0.013376527465879917,0.013376527465879917,1.6782084703445435,1.6782084703445435,1.3389886617660522,1.3389886617660522,0.31033337116241455,0.31033337116241455,0.2667403817176819,0.2667403817176819,-0.1223861500620842,-0.1223861500620842
0.0005531547358259559,0.0005531547358259559,0.4706629812717438,0.4706629812717438,0.018263977020978928,0.018263977020978928,0.49416008591651917,0.49416008591651917,0.07936049997806549,0.07936049997806549,0.2638413608074188,0.2638413608074188,0.017357833683490753,0.017357833683490753,0.25245001912117004,0.25245001912117004,0.0009558703750371933,0.0009558703750371933,0.29765164852142334,0.29765164852142334,0.20203611254692078,0.20203611254692078,1.376157522201538,1.376157522201538,0.139191672205925,0.139191672205925,0.7528557777404785,0.7528557777404785,-0.026403293013572693,-0.026403293013572693,1.688027262687683,1.688027262687683,-0.030511945486068726,-0.030511945486068726,1.8552117347717285,1.8552117347717285,0.009379268623888493,0.009379268623888493,0.7230590581893921,0.7230590581893921,1.9150649309158325,1.9150649309158325,0.08461449295282364,0.08461449295282364,0.11229130625724792,0.11229130625724792,-0.1265207678079605,-0.1265207678079605
-0.023472599685192108,-0.023472599685192108,0.2647559344768524,0.2647559344768524,0.0064928303472697735,0.0064928303472697735,0.31208813190460205,0.31208813190460205,0.22727146744728088,0.22727146744728088,0.16929258406162262,0.16929258406162262,0.11714258044958115,0.11714258044958115,0.28256455063819885,0.28256455063819885,-0.030900988727808,-0.030900988727808,0.5071001052856445,0.5071001052856445,0.009101114235818386,0.009101114235818386,1.0773311853408813,1.0773311853408813,0.14319778978824615,0.14319778978824615,0.8936182856559753,0.8936182856559753,-0.0953512117266655,-0.0953512117266655,1.1417557001113892,1.1417557001113892,0.01220489852130413,0.01220489852130413,0.9296396374702454,0.9296396374702454,0.0073516177944839,0.0073516177944839,1.3884197473526,1.3884197473526,1.303565502166748,1.303565502166748,0.8382987380027771,0.8382987380027771,247.10690307617188,247.10690307617188,-0.11103833466768265,-0.11103833466768265
0.000911353447008878,0.07823287695646286,-0.0103504853323102,0.2708858549594879,0.31653445959091187,0.03142187371850014,0.3880116939544678,0.1619531512260437,-0.0796934962272644,0.21548804640769958,0.02284412644803524,0.4568563401699066,0.15269821882247925,0.6115713119506836,0.10091310739517212,0.29962924122810364,-0.021570608019828796,0.3125652074813843,0.16941513121128082,1.1904513835906982,0.8595373630523682,0.7916258573532104,1.0845768451690674,0.07324669510126114
0.0005654759588651359,0.08716996759176254,-0.0001186653389595449,0.1946832835674286,0.23244334757328033,0.03403782844543457,0.020832331851124763,-0.01461678184568882,-0.2513411343097687,0.28344544768333435,0.040882594883441925,0.3455672264099121,0.4559328854084015,0.5118798613548279,0.036892786622047424,0.4755362868309021,-0.002358782570809126,0.5235879421234131,0.005803295411169529,0.8777379393577576,0.5800642967224121,0.35080382227897644,3.3062808513641357,-0.18926498293876648
0.00039405381539836526,0.08024048805236816,-1.5482259186683223e-05,0.15962742269039154,0.065326988697052,0.026916617527604103,0.18075118958950043,0.14481432735919952,-0.0026515452191233635,0.24046358466148376,0.07726257294416428,0.41977062821388245,0.15190711617469788,0.6237616539001465,0.05040018633008003,0.2387419492006302,-0.016627710312604904,0.1423066407442093,0.004906441085040569,0.9106952548027039,0.33060091733932495,0.5371769666671753,1.0490328073501587,0.09711994230747223
-0.0006658024503849447,0.10457464307546616,-0.0014462482649832964,0.18007180094718933,0.5682105422019958,0.03460739180445671,0.009153774939477444,-0.03368113562464714,-0.0892651304602623,0.28053584694862366,0.003992823883891106,0.34783393144607544,0.04663938656449318,0.6585045456886292,0.1533125638961792,0.49851569533348083,-0.0008119435515254736,1.5340452194213867,0.03530168905854225,0.7415710091590881,1.5887807607650757,0.35011500120162964,0.5359363555908203,-0.23776061832904816
0.0006560125038959086,0.07993172109127045,-0.03362782672047615,0.18275871872901917,0.32518306374549866,0.028901448473334312,0.012062380090355873,0.10015510767698288,-0.012515826150774956,0.30473092198371887,0.004705723840743303,0.46951451897621155,0.1875811368227005,0.5632494688034058,0.023553457111120224,0.3271026909351349,-0.01148233562707901,0.4086872339248657,0.003701843786984682,1.3555972576141357,0.7506158351898193,0.7446498870849609,3.9295239448547363,0.04372993856668472
0.0007694040541537106,0.08370385318994522,-0.015808116644620895,0.2549125552177429,0.13062703609466553,0.030844537541270256,0.025175482034683228,0.08580248802900314,-0.0326862558722496,0.25726085901260376,0.011056603863835335,0.38931751251220703,0.29110535979270935,0.672437846660614,0.03259499371051788,0.34706318378448486,-0.06712068617343903,0.9044665098190308,0.0025500915944576263,0.7625288367271423,3.6835250854492188,0.6625412106513977,1.770510196685791,-0.03832433000206947
0.0031436781864613295,0.07831333577632904,-0.002794393338263035,0.2232932597398758,0.2541782259941101,0.028636816889047623,0.4819801151752472,0.09618574380874634,-0.012506647035479546,0.16989298164844513,0.010583284310996532,0.4929927587509155,0.2043539136648178,0.6281951665878296,0.006620345171540976,0.30435094237327576,-0.0734839215874672,0.16922399401664734,0.02136318013072014,1.1476837396621704,1.5565423965454102,0.7715321183204651,4.082269668579102,0.06765806674957275
0.0012406900059431791,0.07024313509464264,-0.0034051635302603245,0.20684918761253357,0.05187440663576126,0.031229551881551743,0.01418183371424675,-0.02744021639227867,-0.029490236192941666,0.36481773853302,0.0012021694565191865,0.27419254183769226,0.04195445775985718,0.6666187047958374,0.015141635201871395,0.3962302803993225,-0.0028536489699035883,0.4381062388420105,0.0008764731464907527,0.6909615397453308,0.4094482958316803,0.2890009880065918,1.2167768478393555,-0.25584039092063904
-0.000896900543011725,0.08676613122224808,-0.9851054549217224,0.26200351119041443,0.015564112924039364,0.02824832871556282,0.156497061252594,0.13630378246307373,-0.0015882243169471622,0.25271210074424744,0.022809622809290886,0.49748775362968445,0.07500582188367844,0.5445408225059509,0.019276270642876625,0.25164756178855896,-0.047875795513391495,0.12897257506847382,0.011044786311686039,1.2326867580413818,0.5521162152290344,0.8234110474586487,1.6149426698684692,0.13228268921375275
-5.8090652601094916e-05,0.08439109474420547,-0.0022838145960122347,0.2705084979534149,0.15304973721504211,0.030820433050394058,0.051557812839746475,0.16174742579460144,-0.010527396574616432,0.2926904261112213,0.28931212425231934,0.4793437123298645,0.05429707467556,0.5618974566459656,0.11081059277057648,0.2995937764644623,-0.023903708904981613,0.1710733026266098,0.0004332554526627064,1.2053196430206299,0.7263796925544739,0.571664035320282,4.024843215942383,0.05868962034583092
0.001736795180477202,0.09380129724740982,-0.009984941221773624,0.2100134789943695,0.06304667890071869,0.029225025326013565,0.019165242090821266,0.05124923959374428,-0.005919487681239843,0.17236319184303284,0.021053945645689964,0.41839852929115295,0.0751812607049942,0.5735686421394348,0.030242709442973137,0.38371196389198303,-0.6113303899765015,0.36669498682022095,0.18147385120391846,1.1544630527496338,0.36081236600875854,0.6036231517791748,1.1009297370910645,-0.08612406253814697
0.00165133411064744,0.0737108439207077,-0.0007316438131965697,0.21465395390987396,0.0406244732439518,0.022551201283931732,0.25487327575683594,0.19158057868480682,-0.013960436917841434,0.23312538862228394,0.028546754270792007,0.4266425669193268,0.06092023849487305,0.48225313425064087,0.007987827062606812,0.1955774873495102,-0.6959030032157898,0.5221136212348938,0.12259354442358017,0.8133806586265564,0.7302007675170898,0.8785039186477661,0.6740646958351135,0.1529432237148285
0.0028923191130161285,0.062881238758564,-0.006540715228766203,0.18852385878562927,0.06156643107533455,0.024105550721287727,0.02389366179704666,0.2048664093017578,0.0004206867015454918,0.17158153653144836,0.0102694071829319,0.4991842806339264,0.3821962773799896,0.49326086044311523,0.0016281564021483064,0.19344107806682587,-0.05287635326385498,0.05510074645280838,0.2875550091266632,0.5996053218841553,0.63802570104599,0.8269970417022705,1.1901617050170898,0.22993271052837372
4.093239112989977e-05,0.08805489540100098,-0.0009069329826161265,0.2319115847349167,0.08446363359689713,0.031397126615047455,0.07328471541404724,0.02223026566207409,-0.011576211079955101,0.2564851939678192,0.028700675815343857,0.40018990635871887,0.2599649429321289,0.6046140789985657,0.047555312514305115,0.4325132668018341,-0.619371235370636,1.1363943815231323,0.0034795142710208893,0.9159363508224487,0.3473752737045288,0.34490081667900085,0.6301104426383972,-0.1278219372034073
0.0005085358279757202,0.061938341706991196,-0.013626697473227978,0.19184046983718872,0.19591881334781647,0.022595765069127083,0.01634933240711689,0.22112871706485748,-0.004723414778709412,0.1550813466310501,0.09985465556383133,0.47940999269485474,0.0675288587808609,0.5608701705932617,0.009876214899122715,0.19071975350379944,-0.025103600695729256,0.047183990478515625,0.001531721674837172,0.8991745114326477,0.5768214464187622,0.8993774056434631,2.7152926921844482,0.19649098813533783
0.00215697567909956,0.0653291866183281,-0.014569233171641827,0.209274023771286,0.02666633389890194,0.02430093288421631,0.023100879043340683,0.16058555245399475,-0.31702426075935364,0.1548960953950882,0.01790875941514969,0.5387523174285889,0.13858266174793243,0.6458145380020142,0.00518302945420146,0.21459649503231049,-0.4333603084087372,0.4142151474952698,0.0005534518277272582,1.127665638923645,0.9407048225402832,0.7483975887298584,2.517263412475586,0.12402914464473724
-0.00016507816326338798,0.08945109695196152,-0.009252320975065231,0.20440839231014252,0.02616136148571968,0.03319060429930687,0.11001599580049515,0.12741240859031677,-0.005751885008066893,0.28443479537963867,0.0025143881794065237,0.419096440076828,0.5194072723388672,0.6619340777397156,0.16189312934875488,0.26118239760398865,-0.013922307640314102,1.325528621673584,0.007706244010478258,0.5500271320343018,2.032522439956665,0.7430185079574585,1.3898015022277832,0.05104980245232582
-0.0007611039327457547,0.08105003088712692,-0.011750767007470131,0.23601947724819183,0.19013579189777374,0.027381230145692825,0.17002210021018982,0.16455955803394318,-0.0018478501588106155,0.19835598766803741,0.027009526267647743,0.5689693689346313,0.09802702814340591,0.5660175681114197,0.021599769592285156,0.24129386246204376,-0.025746209546923637,0.09376347810029984,0.19802545011043549,1.2288943529129028,0.6772812604904175,0.9314169883728027,0.800068736076355,0.19006456434726715
-0.0016426213551312685,0.08029196411371231,-0.005613488145172596,0.2584177255630493,0.14669156074523926,0.026827087625861168,0.014677995815873146,0.09545164555311203,-0.033517178148031235,0.23505093157291412,0.004084805957973003,0.48654377460479736,0.07164653390645981,0.6183340549468994,0.04456844925880432,0.25285956263542175,-0.08972574025392532,0.5473663806915283,0.03514201194047928,1.1470906734466553,2.8993241786956787,0.5481829643249512,1.5854661464691162,0.05179339274764061
-0.0005284029175527394,0.08900608867406845,-0.1102403774857521,0.22571802139282227,0.08845262974500656,0.03381669521331787,0.009567341767251492,-0.001608817488886416,-0.19489654898643494,0.23970702290534973,0.009131255559623241,0.29301124811172485,0.07340813428163528,0.6876086592674255,0.013726006262004375,0.35155224800109863,-0.012345152907073498,0.6241299510002136,0.004839311353862286,0.6739946007728577,0.6408235430717468,0.4963358938694,0.8867003321647644,-0.15795566141605377
-0.0006098010344430804,0.06173526868224144,-0.0018415000522509217,0.1533743143081665,0.11568599194288254,0.02082018554210663,0.2713642418384552,0.13961561024188995,-0.3865523636341095,0.30164995789527893,0.006436272989958525,0.5030787587165833,0.1980879157781601,0.6717308163642883,0.023573603481054306,0.26549527049064636,-0.08835308998823166,0.2103380709886551,-7.842522609280422e-05,1.0828834772109985,0.4533858299255371,0.7764934301376343,1.7713203430175781,0.07190679758787155
-0.000990138272754848,0.0782349482178688,-0.0015170266851782799,0.2433365434408188,0.06084878742694855,0.022680187597870827,0.19995331764221191,0.20738011598587036,0.0013730434002354741,0.17405712604522705,0.31604301929473877,0.45165565609931946,0.6238698959350586,0.5443295240402222,0.00482461042702198,0.2090851068496704,-0.1302914321422577,0.11003187298774719,0.0005913756904192269,0.6032059192657471,2.244018793106079,0.9392846822738647,1.5566059350967407,0.21937145292758942
0.00047056793118827045,0.07243060320615768,-0.005317988805472851,0.23151066899299622,0.051311660557985306,0.024748805910348892,0.12706045806407928,0.0741049274802208,-0.009150419384241104,0.2600610554218292,0.022067470476031303,0.4385124146938324,0.1131277084350586,0.5000500082969666,0.15342523157596588,0.35406795144081116,-0.7074494957923889,0.3227293789386749,0.047814518213272095,1.3319748640060425,0.508625328540802,0.5776439905166626,3.480745315551758,-0.01619705930352211
0.0006686422857455909,0.09142322838306427,-0.002816177671775222,0.25970661640167236,0.12391727417707443,0.03072131983935833,0.013481155969202518,0.11106846481561661,-0.05624835938215256,0.24455109238624573,0.007990536279976368,0.4751802980899811,0.4562780559062958,0.5357304215431213,0.013671724125742912,0.35027241706848145,-0.034935735166072845,0.9345749616622925,0.00724483048543334,1.1562583446502686,0.6300959587097168,0.6162284016609192,0.834517240524292,0.005214223172515631
0.0028553407173603773,0.08292360603809357,-0.002405580598860979,0.1966993659734726,0.1845739185810089,0.028216583654284477,0.05327727645635605,0.05287475883960724,-0.9249699711799622,0.17623057961463928,0.18902815878391266,0.42081737518310547,0.14966048300266266,0.5997018218040466,0.01349277887493372,0.2751072347164154,-0.02307644486427307,0.6754094958305359,0.0020047922153025866,1.3734976053237915,0.37673383951187134,0.5179901123046875,2.1771552562713623,-0.09653224050998688
0.0022285119630396366,0.07080008834600449,-0.0014685882488265634,0.20288848876953125,0.02427489124238491,0.028936484828591347,0.08123654872179031,0.007944032549858093,-0.05012078955769539,0.25765812397003174,0.0038437694311141968,0.3607596158981323,0.04795566201210022,0.6156408786773682,0.24650916457176208,0.3357677459716797,-0.16636580228805542,1.9412190914154053,0.001427663373760879,0.6644701957702637,0.2855180501937866,0.49941378831863403,0.798518717288971,-0.14323610067367554
0.0002139624411938712,0.08784344792366028,-0.0010337223066017032,0.1726590096950531,0.1191522553563118,0.03200569376349449,0.11724233627319336,0.08363370597362518,-0.009372291155159473,0.33093443512916565,0.11418239027261734,0.3406189978122711,0.07001317292451859,0.6396589875221252,0.011560320854187012,0.38831713795661926,-0.0108345877379179,0.24094775319099426,0.0005854077753610909,1.0152612924575806,0.8030641078948975,0.6473063230514526,0.6617516279220581,-0.051888152956962585
0.00041574379429221153,0.08405604958534241,-0.008574082516133785,0.2041517049074173,0.0295083187520504,0.03033791296184063,0.031097397208213806,0.1033954843878746,-0.028057994320988655,0.24827462434768677,0.01932648755609989,0.4886317253112793,0.055820126086473465,0.5849440693855286,0.18534855544567108,0.3135369122028351,-0.016008934006094933,0.18503887951374054,0.0023525883443653584,1.0815863609313965,3.769470453262329,0.6674896478652954,2.7520811557769775,0.03273583576083183
0.00030948134372010827,0.07797302305698395,-0.0023656836710870266,0.1880311369895935,0.12526866793632507,0.03305399417877197,0.02066938765347004,0.09743744879961014,-0.6051018834114075,0.3280262351036072,0.167229562997818,0.4350642263889313,0.08796174824237823,0.6742557883262634,0.1757807731628418,0.26639217138290405,-0.01927180401980877,1.5655263662338257,0.0015709972940385342,1.3534919023513794,0.3041820824146271,0.6364055871963501,1.1869803667068481,-0.04071561619639397
-4.557581996778026e-05,0.07809468358755112,-0.001125961309298873,0.1704494208097458,0.076883465051651,0.033284299075603485,0.06463779509067535,0.04880153387784958,-1.0314304828643799,0.25304001569747925,0.01622355356812477,0.44014599919319153,0.07437849044799805,0.5418763756752014,0.014382407069206238,0.3606657087802887,-0.011083087883889675,0.415973424911499,0.0025419883895665407,1.0956059694290161,0.39205750823020935,0.5512956976890564,1.183319091796875,-0.07525517046451569
0.0007300790748558939,0.08506861329078674,-0.002886726288124919,0.2580261826515198,0.10942414402961731,0.03181800618767738,0.010467511601746082,0.08288675546646118,-0.00426414143294096,0.2550722360610962,0.0052835652604699135,0.4715830087661743,0.06311559677124023,0.6667045950889587,0.04061201587319374,0.32736605405807495,-0.020585907623171806,1.2367695569992065,0.003128627547994256,1.245376706123352,0.3384381830692291,0.67915278673172,0.9127073287963867,-0.03706822544336319
0.000760406837798655,0.08501052111387253,-0.00029405689565464854,0.29907819628715515,0.34719231724739075,0.027656786143779755,0.017551451921463013,0.2331274151802063,-0.008107523433864117,0.1890518069267273,0.012448051944375038,0.5987827181816101,0.1645405888557434,0.6648349165916443,0.004021165426820517,0.19195786118507385,-0.01264071837067604,0.10394136607646942,-0.00209701806306839,0.5569906830787659,2.0448007583618164,0.8008820414543152,3.9521498680114746,0.2206593155860901
-0.0017625445034354925,0.0646490752696991,-0.005914212204515934,0.2483053207397461,0.401793897151947,0.02640344388782978,0.011109255254268646,0.16858576238155365,-0.5458380579948425,0.17206552624702454,0.01639312319457531,0.5228192806243896,0.12975339591503143,0.6043458580970764,0.03410544618964195,0.21846359968185425,-0.020017238333821297,0.3116098940372467,0.0006503044278360903,1.1226884126663208,2.6472437381744385,0.7744727730751038,2.435879945755005,0.08825370669364929
-5.300941484165378e-05,0.08787797391414642,-0.056114234030246735,0.2391243875026703,0.05731016770005226,0.030374892055988312,1.0236905813217163,-0.001589125138707459,-0.34199798107147217,0.2666557729244232,0.003459194442257285,0.2912370562553406,0.11970839649438858,0.5470548868179321,0.08703877776861191,0.4626559913158417,-0.011376125738024712,1.5986278057098389,0.00021213457512203604,0.8981677293777466,1.70662522315979,0.3947004973888397,0.946613073348999,-0.18224316835403442
0.004679519217461348,0.07767528295516968,-0.0001612470077816397,0.24980629980564117,0.07890932261943817,0.03304649516940117,0.040288493037223816,0.05538038909435272,-0.006100851576775312,0.26013675332069397,0.01758626103401184,0.4437975287437439,0.15768057107925415,0.6291600465774536,0.20448897778987885,0.3852449357509613,-0.7100642919540405,0.3784090578556061,0.0004416446899995208,1.3862838745117188,1.8424961566925049,0.5921186208724976,0.5441336035728455,-0.06132235750555992
0.006196513306349516,0.06741570681333542,-0.012446585111320019,0.23160459101200104,0.09223542362451553,0.028964705765247345,0.05075664818286896,0.10202905535697937,-0.008154623210430145,0.18857678771018982,0.006813014857470989,0.4796296954154968,0.13713602721691132,0.5935566425323486,0.009608693420886993,0.33873775601387024,-0.14759477972984314,0.19349119067192078,0.004064815118908882,0.8962218761444092,0.9456394910812378,0.575039803981781,1.6745465993881226,0.007296076975762844
-0.02051796391606331,0.0755574032664299,-0.06406269967556,0.2556022107601166,0.31151244044303894,0.02809862419962883,0.4303785264492035,0.10373781621456146,-0.012120538391172886,0.30274736881256104,0.012579355388879776,0.4966709613800049,0.06640161573886871,0.48934251070022583,0.04399866238236427,0.30685484409332275,-0.10857143253087997,1.3859281539916992,0.0007599691743962467,1.3585731983184814,2.1695470809936523,0.7496104836463928,2.7957546710968018,0.03660918027162552
-0.0005656466237269342,0.08809079974889755,-0.0018072512466460466,0.23613780736923218,0.03584973141551018,0.031238464638590813,0.011366592720150948,0.04052134230732918,-0.09949493408203125,0.3437000513076782,0.012181186117231846,0.3585892617702484,0.5011932253837585,0.6067174673080444,0.01355044636875391,0.2834748327732086,-0.025249317288398743,1.5510480403900146,0.0013327737106010318,1.1551520824432373,0.28948304057121277,0.4961492717266083,1.7052464485168457,-0.09838245064020157
0.0009793582139536738,0.0794500932097435,-0.001761477324180305,0.25182849168777466,0.023047009482979774,0.028029130771756172,0.01007604505866766,0.09034913778305054,-0.017269035801291466,0.2180943638086319,0.023769738152623177,0.49969998002052307,0.05397507920861244,0.6646401882171631,0.009733009152114391,0.3107201159000397,-0.13842663168907166,0.966465175151825,0.0010527762351557612,0.7869074940681458,0.37871336936950684,0.7219038009643555,4.248683929443359,0.05721849203109741
-0.00010883549839491025,0.08313140273094177,-0.978779673576355,0.22421982884407043,0.019758403301239014,0.02887711301445961,0.16617798805236816,0.09640800207853317,-0.004426917526870966,0.288749098777771,0.011455095373094082,0.3623141050338745,0.07603666186332703,0.667795717716217,0.00917057879269123,0.2563585937023163,-0.016962988302111626,0.2683277130126953,0.003266039537265897,1.246182918548584,0.5976947546005249,0.6642983555793762,1.1711152791976929,-0.0030507363844662905
-0.0015503683825954795,0.07772257179021835,-0.0018477371195331216,0.3153165280818939,0.15516971051692963,0.024685220792889595,0.18345974385738373,0.36261630058288574,0.0037370319478213787,0.11404778808355331,0.00902434904128313,0.5970690250396729,0.1817389577627182,0.6027663350105286,-0.04634661599993706,0.06957126408815384,-0.031529176980257034,-0.8028733134269714,-4.5081011194270104e-05,1.2605929374694824,0.3931668698787689,0.9698519706726074,0.6678473949432373,0.4913162291049957
-6.695790943922475e-05,0.0665828138589859,-0.0072946022264659405,0.19689708948135376,0.07459884136915207,0.021672824397683144,0.8641253113746643,0.17156757414340973,-0.004024185240268707,0.2804052233695984,0.00873083621263504,0.43806570768356323,0.24568630754947662,0.4957164525985718,0.02892705425620079,0.22155798971652985,-0.03409333899617195,0.32196253538131714,0.0005980221903882921,1.2126400470733643,3.684844732284546,0.8397290110588074,4.215641021728516,0.10717283934354782
2.364885040151421e-05,0.07272358238697052,-0.001119548687711358,0.26206037402153015,0.020047692582011223,0.028749452903866768,0.17924045026302338,0.17696459591388702,-0.0065460908226668835,0.28614285588264465,0.01187144685536623,0.507849395275116,0.5326042175292969,0.6218845248222351,0.002703252946957946,0.21118034422397614,-0.564942479133606,0.5944119691848755,0.0036628295201808214,1.3731390237808228,0.6753917932510376,0.8308497667312622,1.6721640825271606,0.12931783497333527
0.007541768252849579,0.055185314267873764,-0.0057173785753548145,0.203510582447052,0.02420538291335106,0.020490750670433044,0.04826861992478371,0.14838559925556183,-0.006221515126526356,0.29534006118774414,0.09210306406021118,0.5144256353378296,0.6187400221824646,0.5637577772140503,0.006764352321624756,0.2875620424747467,-0.13955914974212646,0.5582633018493652,0.0019424718338996172,1.3103759288787842,0.43063148856163025,0.712813138961792,2.32631778717041,0.08288081735372543
-0.0015732755418866873,0.07710707932710648,-0.009641416370868683,0.2309110164642334,0.015987887978553772,0.02824414148926735,0.022789649665355682,0.14288553595542908,-0.0020848324056714773,0.273460328578949,0.01130069512873888,0.57821124792099,0.17144723236560822,0.6583804488182068,0.01029648445546627,0.2380298525094986,-0.1843375563621521,0.38158026337623596,3.8849586417200044e-05,0.6799737811088562,2.587657928466797,0.8288391828536987,1.7060232162475586,0.18147766590118408
-0.0005393180763348937,0.07813350111246109,-0.11452563852071762,0.30633965134620667,0.16082143783569336,0.027569996193051338,0.0467013381421566,0.24098822474479675,0.0009348125313408673,0.17248785495758057,0.05595545470714569,0.5927624702453613,0.11767204850912094,0.5129500031471252,-0.00892470683902502,0.11879900842905045,-0.02080959640443325,-0.12914492189884186,0.004046745132654905,1.0971643924713135,0.7645125389099121,1.088467001914978,3.1086807250976562,0.3810313940048218
-0.0007175117498263717,0.09428246319293976,-0.0008023630362004042,0.2203955203294754,0.23464789986610413,0.03566949442028999,0.03594893962144852,-0.03357730433344841,-0.0250797551125288,0.23438827693462372,0.008207011967897415,0.34564322233200073,0.2782552242279053,0.5341511964797974,0.09400022774934769,0.3794873058795929,-0.00139904604293406,1.646309733390808,-0.0007764800684526563,0.7492252588272095,0.6396169066429138,0.2964678406715393,2.458508014678955,-0.2190633863210678
-0.00016373384278267622,0.09184664487838745,-0.0011254831915721297,0.22528418898582458,0.1319655478000641,0.03709769248962402,0.03185587376356125,-0.03841334581375122,-0.15998107194900513,0.3481234610080719,0.002006458817049861,0.2907314896583557,0.2080068737268448,0.6179442405700684,0.29297104477882385,0.4901702404022217,-0.0010863348143175244,2.118119716644287,0.004197427071630955,0.9035618901252747,0.96950364112854,0.3592749536037445,1.2505111694335938,-0.22326059639453888
-0.00045914409565739334,0.07786121964454651,-0.0034763694275170565,0.18512210249900818,0.44991615414619446,0.029456930235028267,0.0166749469935894,0.14433664083480835,-0.0029837528709322214,0.16035573184490204,0.013395913876593113,0.5557242631912231,0.05522431060671806,0.6512423753738403,0.02858787216246128,0.24831736087799072,-0.17267493903636932,0.08628728240728378,0.00299839791841805,0.6031719446182251,2.7768137454986572,0.8834664821624756,0.4936634600162506,0.16123837232589722
0.00214227382093668,0.08714528381824493,-0.18249502778053284,0.20405375957489014,0.037125688046216965,0.031399112194776535,0.09267739206552505,0.1116025298833847,-0.006322288420051336,0.2450072169303894,0.004216756206005812,0.4881327152252197,0.4164523184299469,0.6550835967063904,0.034872036427259445,0.332526296377182,-2.0160837173461914,1.3697501420974731,-0.0008083141874521971,1.244562029838562,2.2215049266815186,0.7125757336616516,2.6980528831481934,0.03879674896597862
0.0014060987159609795,0.10380770266056061,-0.0010107829002663493,0.17836685478687286,0.15574811398983002,0.03641250729560852,0.07291963696479797,0.0645408183336258,-0.1857444941997528,0.275087833404541,0.004834652412682772,0.32321897149086,0.11214891076087952,0.684176504611969,0.25566163659095764,0.3697584867477417,-0.006873862352222204,1.4573332071304321,0.0005719376495108008,0.846142590045929,0.27899089455604553,0.618684709072113,3.755335807800293,-0.08652716875076294
-0.0022088566329330206,0.08268201351165771,-0.025016337633132935,0.17308340966701508,0.26664721965789795,0.027938449755311012,0.07995578646659851,0.07028244435787201,-0.025757096707820892,0.31306254863739014,0.025035299360752106,0.44643065333366394,0.07998356223106384,0.6854674816131592,0.03285326808691025,0.3255639970302582,-0.133879154920578,0.31598034501075745,0.0011268779635429382,0.938747227191925,2.459710121154785,0.600885272026062,1.0544037818908691,-0.05161198228597641
